2, 0, 0.156098
4, 0, 0.512000
8, 0, 2.226086
16, 0, 7.185964
32, 0, 22.755548
64, 0, 32.768009
128, 0, 26.452473
256, 0, 23.712711
512, 0, 21.555679
1024, 0, 12.447762
2048, 0, 8.710381
4096, 0, 4.501168
8192, 0, 3.187551
4, 2, 0.483019
8, 2, 1.625396
8, 4, 1.365333
16, 2, 5.688887
16, 4, 6.714753
16, 8, 6.501585
32, 2, 15.753842
32, 4, 16.718363
32, 8, 20.479996
32, 16, 21.277918
64, 2, 27.306667
64, 4, 22.834848
64, 8, 31.507692
64, 16, 35.046001
64, 32, 38.550591
128, 2, 29.454382
128, 4, 30.768068
128, 8, 33.565166
128, 16, 23.595318
128, 32, 32.524059
128, 64, 34.999199
256, 2, 21.950514
256, 4, 28.966188
256, 8, 39.539074
256, 16, 25.954855
256, 32, 29.839960
256, 64, 26.319675
256, 128, 23.574102
512, 2, 19.956718
512, 4, 20.373552
512, 8, 26.214399
512, 16, 25.739822
512, 32, 24.650623
512, 64, 22.858490
512, 128, 24.043015
1024, 2, 13.089100
1024, 4, 19.232649
1024, 8, 18.721231
1024, 16, 20.176327
1024, 32, 20.167831
1024, 64, 15.767615
1024, 128, 15.383755
2048, 2, 9.399434
2048, 4, 11.902194
2048, 8, 12.768851
2048, 16, 13.034137
2048, 32, 12.720779
2048, 64, 11.569574
2048, 128, 11.198660
4096, 2, 6.464383
4096, 4, 9.147562
4096, 8, 9.688153
4096, 16, 9.644679
4096, 32, 9.499191
4096, 64, 9.641649
4096, 128, 9.888199
8192, 2, 5.330175
8192, 4, 7.896184
8192, 8, 8.215931
8192, 16, 8.014958
8192, 32, 7.924827
8192, 64, 8.642450
8192, 128, 8.642450
