2, 0, 0.156098
4, 0, 0.483019
8, 0, 1.932075
16, 0, 7.185964
32, 0, 14.499111
64, 0, 28.127054
128, 0, 26.479191
256, 0, 30.419962
512, 0, 22.343405
1024, 0, 11.902197
2048, 0, 8.794485
4096, 0, 4.562078
8192, 0, 3.192544
4, 2, 0.406349
8, 2, 1.735593
8, 4, 2.047999
16, 2, 5.184809
16, 4, 5.056789
16, 8, 5.936230
32, 2, 13.429505
32, 4, 16.383995
32, 8, 17.246311
32, 16, 22.140535
64, 2, 21.557903
64, 4, 27.887665
64, 8, 32.283741
64, 16, 29.789097
64, 32, 26.109964
128, 2, 16.549496
128, 4, 27.335135
128, 8, 40.267887
128, 16, 41.809246
128, 32, 44.887661
128, 64, 35.329384
256, 2, 20.871340
256, 4, 25.285173
256, 8, 30.367100
256, 16, 32.263874
256, 32, 33.792332
256, 64, 31.310123
256, 128, 24.132940
512, 2, 16.574347
512, 4, 18.403334
512, 8, 20.078045
512, 16, 23.824503
512, 32, 19.878220
512, 64, 18.195757
512, 128, 22.717350
1024, 2, 13.077471
1024, 4, 17.800570
1024, 8, 17.006809
1024, 16, 12.811145
1024, 32, 17.322529
1024, 64, 14.430400
1024, 128, 12.746321
2048, 2, 10.051323
2048, 4, 11.686106
2048, 8, 10.053266
2048, 16, 12.605681
2048, 32, 12.624985
2048, 64, 13.569326
2048, 128, 12.789777
4096, 2, 6.433548
4096, 4, 8.859309
4096, 8, 9.176755
4096, 16, 8.120540
4096, 32, 9.310575
4096, 64, 9.357807
4096, 128, 9.687169
8192, 2, 5.240255
8192, 4, 7.677580
8192, 8, 8.182162
8192, 16, 7.974437
8192, 32, 7.825672
8192, 64, 8.457885
8192, 128, 8.457885
