2, 0, 0.028656
4, 0, 0.101025
8, 0, 0.345534
16, 0, 0.993411
32, 0, 1.888464
64, 0, 1.485763
128, 0, 2.460103
256, 0, 2.327144
512, 0, 2.427147
1024, 0, 1.942287
2048, 0, 1.599185
4096, 0, 0.993969
8192, 0, 0.846467
4, 2, 0.102767
8, 2, 0.301796
8, 4, 0.411066
16, 2, 0.908261
16, 4, 0.808198
16, 8, 0.993410
32, 2, 1.301944
32, 4, 1.860828
32, 8, 1.557019
32, 16, 1.851795
64, 2, 1.137018
64, 4, 1.757925
64, 8, 1.330321
64, 16, 1.938855
64, 32, 1.851795
128, 2, 1.281982
128, 4, 2.066187
128, 8, 1.702040
128, 16, 2.038582
128, 32, 1.939471
128, 64, 2.373985
256, 2, 1.677021
256, 4, 1.947360
256, 8, 2.309751
256, 16, 1.820858
256, 32, 1.893444
256, 64, 1.879885
256, 128, 1.967607
512, 2, 1.740567
512, 4, 2.078854
512, 8, 2.427267
512, 16, 2.097248
512, 32, 2.184557
512, 64, 2.133863
512, 128, 2.015152
1024, 2, 1.499037
1024, 4, 1.946720
1024, 8, 2.075044
1024, 16, 1.968787
1024, 32, 1.868268
1024, 64, 1.777046
1024, 128, 1.386232
2048, 2, 1.158571
2048, 4, 1.376680
2048, 8, 1.483470
2048, 16, 1.452711
2048, 32, 1.453691
2048, 64, 1.313180
2048, 128, 1.498051
4096, 2, 1.028250
4096, 4, 1.302250
4096, 8, 1.361092
4096, 16, 1.427993
4096, 32, 1.361653
4096, 64, 1.356253
4096, 128, 1.385665
8192, 2, 0.928977
8192, 4, 1.216775
8192, 8, 1.287153
8192, 16, 1.270899
8192, 32, 1.248842
8192, 64, 1.303237
8192, 128, 1.303237
