2, 0, 0.036344
4, 0, 0.145377
8, 0, 0.554462
16, 0, 2.029094
32, 0, 3.853229
64, 0, 6.842507
128, 0, 8.962577
256, 0, 7.957649
512, 0, 4.810653
1024, 0, 2.884523
2048, 0, 2.056586
4096, 0, 1.058789
8192, 0, 0.741010
4, 2, 0.102767
8, 2, 0.372529
8, 4, 0.390850
16, 2, 1.324547
16, 4, 1.254834
16, 8, 1.343203
32, 2, 2.192355
32, 4, 3.003698
32, 8, 3.932677
32, 16, 4.334882
64, 2, 4.609907
64, 4, 7.947286
64, 8, 6.935816
64, 16, 8.820111
64, 32, 8.719309
128, 2, 6.324888
128, 4, 6.377761
128, 8, 8.159780
128, 16, 9.375598
128, 32, 9.275860
128, 64, 9.261786
256, 2, 5.922868
256, 4, 5.197799
256, 8, 5.274155
256, 16, 8.046824
256, 32, 5.737735
256, 64, 7.694315
256, 128, 7.309600
512, 2, 4.352271
512, 4, 5.117446
512, 8, 5.880072
512, 16, 6.270065
512, 32, 6.158946
512, 64, 4.928648
512, 128, 5.312602
1024, 2, 2.974558
1024, 4, 3.827705
1024, 8, 4.021381
1024, 16, 4.288295
1024, 32, 4.286836
1024, 64, 3.960228
1024, 128, 3.411900
2048, 2, 2.305855
2048, 4, 2.477068
2048, 8, 2.852625
2048, 16, 2.732145
2048, 32, 2.676366
2048, 64, 2.419236
2048, 128, 2.326714
4096, 2, 1.463506
4096, 4, 2.070629
4096, 8, 2.235723
4096, 16, 2.270446
4096, 32, 2.202953
4096, 64, 2.210701
4096, 128, 2.260574
8192, 2, 1.218080
8192, 4, 1.733897
8192, 8, 1.738632
8192, 16, 1.856014
8192, 32, 1.832650
8192, 64, 1.989035
8192, 128, 1.989035
